0.24,0.7
0.259,0.617
0.28,0.529
0.3,0.43
0.325,0.324
0.349,0.256
0.373,0.188
0.4,0.132
0.423,0.097
0.449,0.064
0.474,0.048
0.499,0.03
0.519,0.013
0.54,0.008
0.562,0.001
0.6,0.001
1,0
8,0
8.192,0.01
8.277,0.037
8.362,0.084
8.507,0.189
8.773,0.445
9.015,0.714
9.251,0.962
9.386,1.084
9.532,1.191
9.657,1.268
9.807,1.325
9.917,1.345
10.04,1.345
10.15,1.325
10.24,1.292
10.31,1.24
10.37,1.145
10.42,1.047
10.52,0.895
10.58,0.775
10.75,0.588
10.88,0.488
11.01,0.391
11.16,0.326
11.38,0.255
11.58,0.213
11.75,0.18
11.92,0.167
12.1,0.162
12.32,0.166
12.53,0.176
12.74,0.186
12.97,0.198
13.22,0.212
13.46,0.234
13.7,0.254
14,0.293
