0.25,1.694
0.26,1.800
0.27,2.129
0.28,3.052
0.29,4.426
0.30,5.055
0.31,5.074
0.32,5.102
0.33,5.179
0.34,5.293
0.35,5.483
0.36,6.014
0.37,6.863
0.38,6.548
0.39,5.976
0.40,5.587
0.41,5.305
0.42,5.091
0.43,4.925
0.44,4.793
0.45,4.676
0.46,4.577
0.47,4.491
0.48,4.416
0.49,4.348
0.50,4.293
0.51,4.239
0.52,4.192
0.53,4.150
0.54,4.110
0.55,4.077
0.56,4.044
0.57,4.015
0.58,3.986
0.59,3.962
0.60,3.939
0.61,3.916
0.62,3.895
0.63,3.879
0.64,3.861
0.65,3.844
0.66,3.830
0.67,3.815
0.68,3.800
0.69,3.787
0.70,3.774
0.71,3.762
0.72,3.751
0.73,3.741
0.74,3.732
0.75,3.723
0.76,3.714
0.77,3.705
0.78,3.696
0.79,3.688
0.80,3.681
0.81,3.674
0.82,3.668
0.83,3.662
0.84,3.656
0.85,3.650
0.86,3.644
0.87,3.638
0.88,3.632
0.89,3.626
0.90,3.620
0.91,3.614
0.92,3.608
0.93,3.602
0.94,3.597
0.95,3.592
0.96,3.587
0.97,3.582
0.98,3.578
0.99,3.574
1.00,3.570
1.01,3.566
1.02,3.563
1.03,3.560
1.04,3.557
1.05,3.554
1.06,3.551
1.07,3.548
1.08,3.546
1.09,3.544
1.10,3.541
1.11,3.539
1.12,3.537
1.13,3.534
1.14,3.532
1.15,3.530
1.16,3.528
1.17,3.526
1.18,3.524
1.19,3.522
1.20,3.520
1.21,3.528
1.22,3.516
1.23,3.515
1.24,3.513
1.25,3.511
1.26,3.510
1.27,3.508
1.28,3.507
1.29,3.506
1.30,3.504
1.31,3.503
1.32,3.501
1.33,3.500
1.34,3.498
1.35,3.497
1.36,3.496
1.37,3.495
1.38,3.493
1.39,3.492
1.40,3.491
1.41,3.490
1.42,3.489
1.43,3.488
1.44,3.487
1.45,3.486
1.50,3.4799
1.55,3.4757
1.60,3.4719
1.65,3.4684
1.70,3.4653
1.80,3.4597
1.90,3.4550
2.00,3.4510
2.25,3.4431
2.500,3.4400657871899
2.697,3.4367689783923
2.894,3.4341209668581
3.092,3.4319521286704
3.289,3.4301705611406
3.486,3.4286819622058
3.683,3.4274254586346
3.881,3.426350181295
4.078,3.4254318020102
4.275,3.4246373005608
4.472,3.4239453632813
4.669,3.423339070121
4.867,3.4228023034883
5.064,3.4223294588319
5.261,3.4219086919329
5.458,3.4215326278353
5.656,3.4211935284541
5.853,3.4208896958792
6.050,3.4206150408911
6.247,3.4203659441113
6.444,3.420139330398
6.642,3.4199315706692
6.839,3.4197425010918
7.036,3.4195690826523
7.233,3.419409634526
7.431,3.4192619793767
7.628,3.4191263287021
7.825,3.4190007903173
8.022,3.4188843835992
8.219,3.4187762439657
8.417,3.4186751138803
8.614,3.4185813339455
8.811,3.4184937720313
9.008,3.4184118903688
9.205,3.4183352080896
9.403,3.418262940593
9.600,3.4181954290311
9.797,3.418131948095
9.994,3.4180721832185
10.19,3.4180161276671
10.39,3.4179621662403
10.59,3.4179112325795
10.78,3.4178654473248
10.98,3.4178197965746
11.18,3.4177765733802
11.37,3.4177376056726
11.57,3.417698643007
11.77,3.417661649316
11.97,3.4176264941358
12.16,3.4175946903764
12.36,3.4175627843775
12.56,3.4175323901776
12.76,3.4175034137555
12.95,3.4174771202145
13.15,3.4174506646992
13.35,3.4174253891252
13.54,3.4174024072211
13.74,3.4173792382259
13.94,3.4173570591812
14.14,3.4173358144842
14.33,3.4173164502829
14.53,3.4172968819304
14.73,3.4172781051576
14.92,3.4172609620241
15.12,3.4172436101908
15.32,3.417226933426
15.52,3.4172108971614
15.71,3.4171962264544
15.91,3.4171813478642
16.11,3.417167019919
16.31,3.4171532157789
16.50,3.4171405640283
16.70,3.4171277101243
16.90,3.4171153098323
17.09,3.4171039304851
17.29,3.4170923551666
17.49,3.4170811746405
17.69,3.4170703711561
17.88,3.4170604418007
18.08,3.4170503261685
18.28,3.4170405407185
18.47,3.4170315374163
18.67,3.4170223556258
18.87,3.4170134642167
19.07,3.4170048510723
19.26,3.4169969158547
19.46,3.41698881281
19.66,3.416980955787
19.86,3.4169733349261
20.05,3.4169663053136
20.25,3.4169591184366
20.45,3.416952141378
20.64,3.416945700145
20.84,3.4169391093194
21.04,3.4169327055413
21.24,3.4169264817993
21.43,3.4169207299096
21.63,3.4169148382879
21.83,3.4169091078478
22.02,3.4169038079147
22.22,3.4168983752591
